i_in,x,y
0,0,0
1,0,1.6
2,0.44800000000000006,0.8240000000000001
3,0.41376,2.28248
4,0.44299520000000003,3.5235576
5,-0.827525936,2.4770715680000004
6,-0.60431418288,3.73861187024
7,-0.3641225806384001,4.8019926570192
8,-0.11742448726187207,5.696258661691857
9,1.612566098363001,1.776571712117959
10,1.4417440520932692,3.0455833113657453
11,1.3473057767339085,4.131076052577153
12,-0.8046186183232781,2.8187170602157723
13,-0.5711771431661554,4.028094245916337
14,-0.3243768018545786,5.046727194755533
15,-0.0738511937861705,5.902693187616386
16,0.17333421278641054,6.6202432572253755
17,0.41214381115746396,7.220273400130113
18,1.9598549803628122,2.2800230069321676
19,1.7570776535856771,3.4596253566778303
20,1.6319010198149388,4.4703984470327285
21,1.5659318047240072,5.334562639185222
22,1.5444245395828151,6.071740971118478
23,1.5556304974901318,6.699202843867393
24,1.5902540366213076,7.232097197387679
25,1.6409998190236186,7.6836724563146745
26,1.7021967444226629,8.06548159510653
27,1.7694864965635246,8.387571486063644
28,2.083097041613292,2.913083645761791
29,1.8871558312017696,3.9927972172329906
30,1.7637943452108238,4.918391401399971
31,1.695960849485199,5.710080917381541
32,1.6699699587576808,6.385730345794903
33,1.674903678775825,6.9610719955753595
34,1.7021110067824656,7.4499150490880215
35,1.7447909577286165,7.86434335145352
36,1.797646048127465,8.214900210426348
37,1.8565951493253992,8.510759336937298
38,-1.8414783977386175,3.8993839384710474
39,-1.409281280538983,4.988135483609935
40,-0.9983636691137381,5.896286412290005
41,-0.6127576622550771,6.651777997211054
42,0,1.0642844795537687
43,0.04257137918215075,2.5046418076207035
44,0.13637134460965628,3.7272426813103117
45,-0.9418088282187498,2.4513587991484895
46,-0.7024831520199977,3.7213273324049663
47,-0.44825758592079934,4.791227558625021
48,-0.1893698456876786,5.690473728268099
49,0.06665458029619717,6.4444774628553905
50,0.3144354917659832,7.075139660215234
51,0.550275754409695,7.601291291512309
52,-1.8662805849112616,3.3988475076469378
53,-1.4503845968686946,4.5636716048963475
54,-1.0502800431425365,5.537136248036643
55,-1.6497114331180345,2.576605564645278
56,-1.2991904955645182,3.8561031872732077
57,-0.9500677937389121,4.929655329004808
58,-1.4717239442890326,2.466008579821108
59,0.9112409939932652,0.6491938336419174
60,0.8005225982399521,2.115365118835899
61,0.7650588132573952,3.366039447080916
62,0.7849415691520225,4.430531177488483
63,0.8444215808787585,5.334553838099129
64,0.9311404972709099,6.100593899149109
65,1.5684952171711142,2.1462390650862226
66,1.419070497198896,3.361563396636445
67,1.3406724584845195,4.400566067253022
68,1.3155942324019625,5.286854258825688
69,1.3297292678946957,6.041202350705756
70,1.4920772680134076,2.2356181738220022
71,1.3576904047642764,3.440592357028166
72,1.2916605383307616,4.47019588728337
73,1.276719293072482,5.348000082657634
74,1.299131402417915,6.0947312985360895
75,1.3480509439966712,6.7285563476589605
76,1.414985556303529,7.265350857750249
77,1.4933517571680097,7.71894880683557
78,1.578106945866231,8.101372415523514
79,1.6654458006072366,8.423042275360338
80,1.7525506215305646,8.692968102031998
81,1.83738675238226,8.918920861865976
82,1.91853557399956,9.107587262490789
83,1.9950587283992576,9.264707750157188
84,2.0663882291456566,9.39519923849764
85,2.1322379643137137,9.503263823557166
86,-2.0444010012621203,4.181132772974731
87,-1.570495540153813,5.235738897079006
88,-1.1254916532475807,6.1131978841233074
89,-0.7121399898955112,6.841237867634714
90,-0.33166947670579594,7.443537787085328
91,-2.001653719983344,3.161294333516439
92,-1.5749538886451848,4.367166332288307
93,-1.1640241520568748,5.375089537990869
94,1.6796286934459745,1.427375209583021
95,1.484779397812399,2.746083780407729
96,1.3719058393568484,3.874780037434074
97,-0.7330616418614895,2.7679899512875714
98,-0.5123827975307631,3.982113924268895
99,-0.2762408209303928,5.005292147529792
100,-0.0345930118896422,5.8655479582375385
101,0.20521785822330568,6.587099484977493
102,0.43791915888890953,7.190825847901936
103,-1.7820308886767213,3.2827030930828753
104,-1.383418131651898,4.461578864667513
105,-0.9974422573174127,5.447678760233462
106,-0.6299187683104622,6.270424636491139
107,-0.2846139676042473,6.955057691749888
108,0.0362804352063853,7.523183596691574
109,0.33176571379309044,7.993254839779583
110,0.6017310503153102,8.380995985260922
111,0.8467112321784505,8.699777345459172
112,1.0676956411700498,8.960942294353158
113,1.2659789867686686,9.174093124553382
114,1.4430458637355037,9.347339996399628
115,0,1.4955743994239405
116,0.059822975976957626,2.8712382395103493
117,0.16569905916082794,4.038159584544719
118,0.3023705836684925,5.025807684496577
119,0.45804730349808176,5.859841708475351
120,0.6237338763123835,6.562543560064125
121,0.7926755372680909,7.153212671002011
122,0.9599027135179576,7.6485237488609865
123,1.1218582564447035,8.062849077991121
124,1.2760934810976428,8.408547386034664
125,1.4210213543743828,8.696221538885558
126,1.5557170127736477,8.934947453877749
127,1.6797573590127106,9.13247665528514
128,1.7930928213722095,9.29541486263186
129,1.8959454926716526,9.429378920382193
130,1.9887288255861924,9.539134262617997
131,2.0719848722529832,9.628714970201848
132,2.1463357402231096,9.701528329781452
133,2.212446512380901,9.760445650705309
134,2.2709973615519785,9.807880942604276
135,2.322662995023353,9.845858906751555
136,-2.095390716750734,4.300301448340713
137,-1.5371565199187325,2.064126453782288
138,0.8085288850468506,0.5357296537288787
139,0.7086787384389781,2.023029050267673
140,0.6832980896838382,3.291227543189963
141,0.712452477958861,4.370211488124115
142,0.7803930657899965,5.286181665787144
143,-1.218328619946658,2.942450371604871
144,-0.9178813120904645,4.149815960662007
145,-0.6142064768504145,5.164058819046325
146,1.5380674408605333,1.51968043259001
147,1.3681445420350535,2.830205670067087
148,1.276131087532479,3.950949037875622
149,1.242749385917632,4.907261438692979
150,1.2526274355777063,5.721462247452326
